HVsupply,HVmes
-0,0.0290323
0.095,0.122581
0.195,0.225806
0.295,0.322581
0.395,0.419355
0.494,0.522581
0.594,0.616129
0.695,0.719355
0.795,0.819355
0.895,0.912903
0.995,1.0129
1.095,1.11613
1.195,1.21935
1.295,1.30968
1.395,1.4129
1.495,1.51613
1.595,1.61935
1.694,1.70968
1.795,1.8129
1.895,1.90323
1.995,2.01935
2.094,2.09677
2.194,2.2
2.294,2.30323
2.394,2.40645
2.494,2.50968
2.594,2.6
2.694,2.69032
2.794,2.79355
2.894,2.89677
2.993,3
3.095,3.09032
3.195,3.18065
